# This output.txt file was obtained running a
# simulation with these input parameters

# 
# [field]
# avg_n = 10
# pdf_n = Poisson
# cut_n = 100
# 
# [atom]
# Cg = 1
# Ce = 0
# 
# [interaction]
# int_coupling = 1
# int_detuning = 0
# 
# [simulation]
# time = 200
# step = 0.01
# 
# [output]
# save_txt = True
# save_png = True
# out_label = output
# 


# -------------------------------------------- #

# [Time]     [Atomic inversion function] 

   06.55	+0.0042490670
   06.56	+0.0043118543
   06.57	+0.0043666030
   06.58	+0.0044134636
   06.59	+0.0044525936
   06.60	+0.0044841575
   06.61	+0.0045083261
   06.62	+0.0045252761
   06.63	+0.0045351895
   06.64	+0.0045382536
   06.65	+0.0045346602
   06.66	+0.0045246052
   06.67	+0.0045082885
   06.68	+0.0044859135
   06.69	+0.0044576864
   06.70	+0.0044238162
   06.71	+0.0043845142
   06.72	+0.0043399938
   06.73	+0.0042904696
   06.74	+0.0042361576
   06.75	+0.0041772746
   06.76	+0.0041140378
   06.77	+0.0040466644
   06.78	+0.0039753717
   06.79	+0.0039003764
   06.80	+0.0038218944
   06.81	+0.0037401407
   06.82	+0.0036553287
   06.83	+0.0035676701
   06.84	+0.0034773749
   06.85	+0.0033846507
   06.86	+0.0032897026
   06.87	+0.0031927334
   06.88	+0.0030939428
   06.89	+0.0029935275
   06.90	+0.0028916811
   06.91	+0.0027885931
   06.92	+0.0026844496
   06.93	+0.0025794330
   06.94	+0.0024737216
   06.95	+0.0023674894
   06.96	+0.0022609065
   06.97	+0.0021541383
   06.98	+0.0020473456
   06.99	+0.0019406845
   07.00	+0.0018343062
   07.01	+0.0017283574
   07.02	+0.0016229795
   07.03	+0.0015183092
   07.04	+0.0014144781
   07.05	+0.0013116128
   07.06	+0.0012098344
   07.07	+0.0011092592
   07.08	+0.0010099979
   07.09	+0.0009121561
   07.10	+0.0008158342
   07.11	+0.0007211273
   07.12	+0.0006281254
   07.13	+0.0005369130
   07.14	+0.0004475698
   07.15	+0.0003601704
   07.16	+0.0002747840
   07.17	+0.0001914749
   07.18	+0.0001103021
   07.19	+0.0000313200
   07.20	-0.0000454222
   07.21	-0.0001198800
   07.22	-0.0001920138
   07.23	-0.0002617885
   07.24	-0.0003291734
   07.25	-0.0003941424
   07.26	-0.0004566740
   07.27	-0.0005167509
   07.28	-0.0005743600
   07.29	-0.0006294925
   07.30	-0.0006821434
   07.31	-0.0007323115
   07.32	-0.0007799993
   07.33	-0.0008252134
   07.34	-0.0008679634
   07.35	-0.0009082625
   07.36	-0.0009461273
   07.37	-0.0009815774
   07.38	-0.0010146357
   07.39	-0.0010453277
   07.40	-0.0010736818
   07.41	-0.0010997291
   07.42	-0.0011235032
   07.43	-0.0011450402
   07.44	-0.0011643783
   07.45	-0.0011815579
   07.46	-0.0011966215
   07.47	-0.0012096135
   07.48	-0.0012205801
   07.49	-0.0012295688
   07.50	-0.0012366292
   07.51	-0.0012418119
   07.52	-0.0012451688
   07.53	-0.0012467529
   07.54	-0.0012466182
   07.55	-0.0012448198
   07.56	-0.0012414138
   07.57	-0.0012364566
   07.58	-0.0012300055
   07.59	-0.0012221182
   07.60	-0.0012128527
   07.61	-0.0012022676
   07.62	-0.0011904210
   07.63	-0.0011773715
   07.64	-0.0011631777
   07.65	-0.0011478980
   07.66	-0.0011315907
   07.67	-0.0011143137
   07.68	-0.0010961248
   07.69	-0.0010770809
   07.70	-0.0010572390
   07.71	-0.0010366552
   07.72	-0.0010153848
   07.73	-0.0009934827
   07.74	-0.0009710029
   07.75	-0.0009479984
   07.76	-0.0009245214
   07.77	-0.0009006231
   07.78	-0.0008763537
   07.79	-0.0008517625
   07.80	-0.0008268977
   07.81	-0.0008018062
   07.82	-0.0007765338
   07.83	-0.0007511252
   07.84	-0.0007256237
   07.85	-0.0007000714
   07.86	-0.0006745092
   07.87	-0.0006489764
   07.88	-0.0006235114
   07.89	-0.0005981510
   07.90	-0.0005729306
   07.91	-0.0005478843
   07.92	-0.0005230446
   07.93	-0.0004984429
   07.94	-0.0004741088
   07.95	-0.0004500707
   07.96	-0.0004263557
   07.97	-0.0004029894
   07.98	-0.0003799961
   07.99	-0.0003573987
   08.00	-0.0003352186
   08.01	-0.0003134761
   08.02	-0.0002921899
   08.03	-0.0002713772
   08.04	-0.0002510541
   08.05	-0.0002312352
   08.06	-0.0002119340
   08.07	-0.0001931628
   08.08	-0.0001749324
   08.09	-0.0001572526
   08.10	-0.0001401318
   08.11	-0.0001235774
   08.12	-0.0001075956
   08.13	-0.0000921912
   08.14	-0.0000773682
   08.15	-0.0000631293
   08.16	-0.0000494763
   08.17	-0.0000364101
   08.18	-0.0000239306
   08.19	-0.0000120368
   08.20	-0.0000007268
   08.21	+0.0000100024
   08.22	+0.0000201544
   08.23	+0.0000297338
   08.24	+0.0000387461
   08.25	+0.0000471972
   08.26	+0.0000550940
   08.27	+0.0000624440
   08.28	+0.0000692552
   08.29	+0.0000755361
   08.30	+0.0000812959
   08.31	+0.0000865444
   08.32	+0.0000912919
   08.33	+0.0000955492
   08.34	+0.0000993273
   08.35	+0.0001026379
   08.36	+0.0001054930
   08.37	+0.0001079049
   08.38	+0.0001098862
   08.39	+0.0001114498
   08.40	+0.0001126088
   08.41	+0.0001133765
   08.42	+0.0001137664
   08.43	+0.0001137922
   08.44	+0.0001134677
   08.45	+0.0001128069
   08.46	+0.0001118237
   08.47	+0.0001105322
   08.48	+0.0001089466
   08.49	+0.0001070810
   08.50	+0.0001049495
   08.51	+0.0001025660
   08.52	+0.0000999445
   08.53	+0.0000970989
   08.54	+0.0000940431
   08.55	+0.0000907906
   08.56	+0.0000873550
   08.57	+0.0000837497
   08.58	+0.0000799878
   08.59	+0.0000760825
   08.60	+0.0000720466
   08.61	+0.0000678926
   08.62	+0.0000636328
   08.63	+0.0000592793
   08.64	+0.0000548440
   08.65	+0.0000503385
   08.66	+0.0000457743
   08.67	+0.0000411621
   08.68	+0.0000365129
   08.69	+0.0000318371
   08.70	+0.0000271448
   08.71	+0.0000224459
   08.72	+0.0000177500
   08.73	+0.0000130661
   08.74	+0.0000084030
   08.75	+0.0000037693
   08.76	-0.0000008270
   08.77	-0.0000053779
   08.78	-0.0000098759
   08.79	-0.0000143138
   08.80	-0.0000186846
   08.81	-0.0000229818
   08.82	-0.0000271994
   08.83	-0.0000313315
   08.84	-0.0000353726
   08.85	-0.0000393176
   08.86	-0.0000431617
   08.87	-0.0000469004
   08.88	-0.0000505293
   08.89	-0.0000540446
   08.90	-0.0000574426
   08.91	-0.0000607202
   08.92	-0.0000638743
   08.93	-0.0000669024
   08.94	-0.0000698020
   08.95	-0.0000725711
   08.96	-0.0000752077
   08.97	-0.0000777104
   08.98	-0.0000800778
   08.99	-0.0000823091
   09.00	-0.0000844033
   09.01	-0.0000863599
   09.02	-0.0000881785
   09.03	-0.0000898592
   09.04	-0.0000914020
   09.05	-0.0000928073
   09.06	-0.0000940754
   09.07	-0.0000952071
   09.08	-0.0000962033
   09.09	-0.0000970651
   09.10	-0.0000977938
   09.11	-0.0000983909
   09.12	-0.0000988577
   09.13	-0.0000991961
   09.14	-0.0000994081
   09.15	-0.0000994956
   09.16	-0.0000994605
   09.17	-0.0000993052
   09.18	-0.0000990319
   09.19	-0.0000986431
   09.20	-0.0000981413
   09.21	-0.0000975290
   09.22	-0.0000968089
   09.23	-0.0000959836
   09.24	-0.0000950559
   09.25	-0.0000940286
   09.26	-0.0000929047
   09.27	-0.0000916872
   09.28	-0.0000903789
   09.29	-0.0000889830
   09.30	-0.0000875023
   09.31	-0.0000859399
   09.32	-0.0000842988
   09.33	-0.0000825820
   09.34	-0.0000807924
   09.35	-0.0000789333
   09.36	-0.0000770075
   09.37	-0.0000750182
   09.38	-0.0000729682
   09.39	-0.0000708606
   09.40	-0.0000686982
   09.41	-0.0000664841
   09.42	-0.0000642209
   09.43	-0.0000619115
   09.44	-0.0000595586
   09.45	-0.0000571651
   09.46	-0.0000547336
   09.47	-0.0000522667
   09.48	-0.0000497671
   09.49	-0.0000472372
   09.50	-0.0000446795
   09.51	-0.0000420964
   09.52	-0.0000394903
   09.53	-0.0000368632
   09.54	-0.0000342176
   09.55	-0.0000315553
   09.56	-0.0000288785
   09.57	-0.0000261893
   09.58	-0.0000234895
   09.59	-0.0000207812
   09.60	-0.0000180660
   09.61	-0.0000153457
   09.62	-0.0000126219
   09.63	-0.0000098962
   09.64	-0.0000071702
   09.65	-0.0000044453
   09.66	-0.0000017227
   09.67	+0.0000009962
   09.68	+0.0000037101
   09.69	+0.0000064179
   09.70	+0.0000091184
   09.71	+0.0000118106
   09.72	+0.0000144936
   09.73	+0.0000171665
   09.74	+0.0000198285
   09.75	+0.0000224790
   09.76	+0.0000251173
   09.77	+0.0000277426
   09.78	+0.0000303542
   09.79	+0.0000329516
   09.80	+0.0000355342
   09.81	+0.0000381017
   09.82	+0.0000406537
   09.83	+0.0000431899
   09.84	+0.0000457103
   09.85	+0.0000482145
   09.86	+0.0000507023
   09.87	+0.0000531736
   09.88	+0.0000556283
   09.89	+0.0000580662
   09.90	+0.0000604874
   09.91	+0.0000628920
   09.92	+0.0000652800
   09.93	+0.0000676515
   09.94	+0.0000700067
   09.95	+0.0000723457
   09.96	+0.0000746687
   09.97	+0.0000769758
   09.98	+0.0000792673
   09.99	+0.0000815436
   10.00	+0.0000838049
   10.01	+0.0000860515
   10.02	+0.0000882837
   10.03	+0.0000905020
   10.04	+0.0000927066
   10.05	+0.0000948978
   10.06	+0.0000970760
   10.07	+0.0000992416
   10.08	+0.0001013949
   10.09	+0.0001035365
   10.10	+0.0001056668
   10.11	+0.0001077861
   10.12	+0.0001098951
   10.13	+0.0001119940
   10.14	+0.0001140834
   10.15	+0.0001161636
   10.16	+0.0001182349
   10.17	+0.0001202979
   10.18	+0.0001223530
   10.19	+0.0001244005
   10.20	+0.0001264408
   10.21	+0.0001284743
   10.22	+0.0001305013
   10.23	+0.0001325223
   10.24	+0.0001345378
   10.25	+0.0001365481
   10.26	+0.0001385535
   10.27	+0.0001405544
   10.28	+0.0001425511
   10.29	+0.0001445438
   10.30	+0.0001465329
   10.31	+0.0001485187
   10.32	+0.0001505014
   10.33	+0.0001524814
   10.34	+0.0001544590
   10.35	+0.0001564343
   10.36	+0.0001584075
   10.37	+0.0001603789
   10.38	+0.0001623485
   10.39	+0.0001643166
   10.40	+0.0001662833
   10.41	+0.0001682488
   10.42	+0.0001702131
   10.43	+0.0001721764
   10.44	+0.0001741387
